row,Date,a,b
1450,2017-07-03,26.44,7.317245859
1451,2017-07-05,25.32,7.317623414
1452,2017-07-06,25.6,7.318001574
1453,2017-07-07,25.44,7.31838034
1454,2017-07-10,26.04,7.318759715
1455,2017-07-11,26.68,7.3191397
1456,2017-07-12,26.56,7.319520295
1457,2017-07-13,26.4,7.319901503
1458,2017-07-14,26.4,7.320283326
1459,2017-07-17,26.82,7.320665763
1460,2017-07-18,27.32,7.321048818
1461,2017-07-19,27.38,7.321432491
1462,2017-07-20,27,7.321816785
1463,2017-07-21,26.28,7.3222017
1464,2017-07-24,25.72,7.322587238
1465,2017-07-25,26.12,7.3229734
1466,2017-07-26,25.88,7.323360189
1467,2017-07-27,26.16,7.323747605
1468,2017-07-28,26.32,7.32413565
1469,2017-07-31,24.96,7.324524326
1470,2017-08-01,24.8,7.324913634
1471,2017-08-02,25.2,7.325303576
1472,2017-08-03,25.08,7.325694153
1473,2017-08-04,24.84,7.326085367
1474,2017-08-07,24.96,7.326477219
1475,2017-08-08,24.964,7.326869712
1476,2017-08-09,25.68,7.327262845
1477,2017-08-10,25.92,7.327656622
1478,2017-08-11,26.66,7.328051044
1479,2017-08-14,26.2404,7.328446112
1480,2017-08-15,26.24,7.328841828
1481,2017-08-16,25.88,7.329238193
1482,2017-08-17,25.64,7.329635209
1483,2017-08-18,25.92,7.330032878
1484,2017-08-21,25.8,7.330431202
1485,2017-08-22,26.2,7.330830181
1486,2017-08-23,26,7.331229817
1487,2017-08-24,26.284,7.331630113
1488,2017-08-25,25.84,7.33203107
1489,2017-08-28,25.64,7.332432689
1490,2017-08-29,26.12,7.332834972
1491,2017-08-30,25.96,7.33323792
1492,2017-08-31,25.84,7.333641536
1493,2017-09-01,26.6552,7.334045821
1494,2017-09-05,26.32,7.334450777
1495,2017-09-06,26.44,7.334856405
1496,2017-09-07,26.34,7.335262707
1497,2017-09-08,25.6,7.335669685
1498,2017-09-11,25.92,7.33607734
1499,2017-09-12,26.56,7.336485674
1500,2017-09-13,27,7.336894689
1501,2017-09-14,26.9,7.337304387
1502,2017-09-15,26.68,7.337714769
1503,2017-09-18,27.5348,7.338125836
1504,2017-09-19,27.56,7.338537592
1505,2017-09-20,27.28,7.338950036
1506,2017-09-21,26.16,7.339363172
1507,2017-09-22,26.24,7.339777
1508,2017-09-25,25.92,7.340191524
1509,2017-09-26,25.9,7.340606743
1510,2017-09-27,26.5764,7.34102266
1511,2017-09-28,26.12,7.341439278
1512,2017-09-29,26.1068,7.341856597
1513,2017-10-02,25.16,7.342274619
1514,2017-10-03,25.16,7.342693347
1515,2017-10-04,25.48,7.343112781
1516,2017-10-05,25.2,7.343532924
1517,2017-10-06,24.88,7.343953778
1518,2017-10-09,24.6,7.344375344
1519,2017-10-10,24.96,7.344797624
1520,2017-10-11,25.08,7.34522062
1521,2017-10-12,25.54,7.345644334
1522,2017-10-13,25.96,7.346068768
1523,2017-10-16,25.4,7.346493923
1524,2017-10-17,25.52,7.346919801
1525,2017-10-18,25.16,7.347346405
1526,2017-10-19,24.72,7.347773735
1527,2017-10-20,25.24,7.348201795
1528,2017-10-23,25.684,7.348630585
1529,2017-10-24,25.6,7.349060107
1530,2017-10-25,25.24,7.349490364
1531,2017-10-26,25,7.349921358
1532,2017-10-27,24.2,7.35035309
1533,2017-10-30,24.32,7.350785561
1534,2017-10-31,23.68,7.351218775
1535,2017-11-01,23.44,7.351652733
1536,2017-11-02,23.848,7.352087437
1537,2017-11-03,24.3256,7.352522889
1538,2017-11-06,25.16,7.35295909
1539,2017-11-07,25.44,7.353396043
1540,2017-11-08,25.86,7.35383375
1541,2017-11-09,26,7.354272212
1542,2017-11-10,26.08,7.354711431
1543,2017-11-13,25.68,7.355151411
1544,2017-11-14,25.16,7.355592151
1545,2017-11-15,25.07,7.356033656
1546,2017-11-16,25,7.356475925
1547,2017-11-17,25.22,7.356918962
1548,2017-11-20,24.88,7.357362768
1549,2017-11-21,24.72,7.357807346
1550,2017-11-22,24.28,7.358252698
1551,2017-11-24,23.12,7.358698824
1552,2017-11-27,23.76,7.359145729
1553,2017-11-28,24.56,7.359593412
1554,2017-11-29,25.08,7.360041878
1555,2017-11-30,23.92,7.360491127
1556,2017-12-01,24.28,7.360941161
1557,2017-12-04,23.516,7.361391984
1558,2017-12-05,22.88,7.361843596
1559,2017-12-06,22.96,7.362296
1560,2017-12-07,21.88,7.362749198
1561,2017-12-08,21.96,7.363203192
1562,2017-12-11,22.24,7.363657984
1563,2017-12-12,21.28,7.364113577
1564,2017-12-13,21.14,7.364569971
1565,2017-12-14,21,7.365027171
1566,2017-12-15,20.56,7.365485177
1567,2017-12-18,21.64,7.365943992
1568,2017-12-19,21.28,7.366403617
1569,2017-12-20,20.64,7.366864056
1570,2017-12-21,20.4,7.36732531
1571,2017-12-22,20.8,7.367787381
1572,2017-12-26,20.84,7.368250272
1573,2017-12-27,21.4,7.368713985
1574,2017-12-28,22.64,7.369178521
1575,2017-12-29,23.08,7.369643884
1576,2018-01-02,23.52,7.370110075
1577,2018-01-03,23.3604,7.370577096
1578,2018-01-04,22.44,7.371044951
1579,2018-01-05,21.8859,7.37151364
1580,2018-01-08,22.01,7.371983167
1581,2018-01-09,22.34,7.372453533
1582,2018-01-10,22.68,7.372924741
1583,2018-01-11,23.52,7.373396792
1584,2018-01-12,24.455,7.373869691
1585,2018-01-16,24.11,7.374343437
1586,2018-01-17,24.92,7.374818035
1587,2018-01-18,24.36,7.375293485
1588,2018-01-19,24.725,7.375769791
1589,2018-01-22,24.58,7.376246955
1590,2018-01-23,25.44,7.376724979
1591,2018-01-24,25.54,7.377203865
1592,2018-01-25,25.98,7.377683616
1593,2018-01-26,26.67,7.378164234
1594,2018-01-29,26.04,7.378645721
1595,2018-01-30,26.71,7.37912808
1596,2018-01-31,25.01,7.379611314
1597,2018-02-01,23.961,7.380095424
1598,2018-02-02,23.99,7.380580412
1599,2018-02-05,23.11,7.381066282
1600,2018-02-06,22.87,7.381553036
1601,2018-02-07,22.715,7.382040676
1602,2018-02-08,22.68,7.382529205
1603,2018-02-09,21.77,7.383018624
1604,2018-02-12,21.56,7.383508937
1605,2018-02-13,21.88,7.384000146
1606,2018-02-14,21.64,7.384492253
1607,2018-02-15,21.611,7.384985261
1608,2018-02-16,21.61,7.385479172
1609,2018-02-20,22.04,7.385973989
1610,2018-02-21,22.18,7.386469714
1611,2018-02-22,22.09,7.38696635
1612,2018-02-23,21.9,7.387463899
1613,2018-02-26,22.04,7.387962364
1614,2018-02-27,22.13,7.388461747
1615,2018-02-28,22.2,7.388962051
1616,2018-03-01,22.25,7.389463279
1617,2018-03-02,22.45,7.389965432
1618,2018-03-05,22.38,7.390468514
1619,2018-03-06,22.7,7.390972527
1620,2018-03-07,23.08,7.391477474
1621,2018-03-08,22.811,7.391983357
1622,2018-03-09,22.71,7.392490179
1623,2018-03-12,23.1,7.392997943
1624,2018-03-13,23.13,7.393506651
1625,2018-03-14,22.5956,7.394016305
1626,2018-03-15,22.23,7.394526909
1627,2018-03-16,22.29,7.395038465
1628,2018-03-19,22.035,7.395550976
1629,2018-03-20,22.13,7.396064444
1630,2018-03-21,21.97,7.396578872
1631,2018-03-22,21.86,7.397094263
1632,2018-03-23,21.65,7.397610619
1633,2018-03-26,21.83,7.398127944
1634,2018-03-27,22,7.39864624
1635,2018-03-28,22.18,7.399165509
1636,2018-03-29,22.495,7.399685755
1637,2018-04-02,21.86,7.40020698
1638,2018-04-03,22.145,7.400729187
1639,2018-04-04,22.28,7.401252379
1640,2018-04-05,21.92,7.401776558
1641,2018-04-06,22.22,7.402301728
1642,2018-04-09,21.78,7.40282789
1643,2018-04-10,21.825,7.403355049
1644,2018-04-11,22,7.403883206
1645,2018-04-12,21.98,7.404412365
1646,2018-04-13,22.5108,7.404942529
1647,2018-04-16,22.67,7.4054737
1648,2018-04-17,22.58,7.406005881
1649,2018-04-18,22.535,7.406539075
1650,2018-04-19,21.97,7.407073285
1651,2018-04-20,22.16,7.407608514
1652,2018-04-23,22.47,7.408144765
1653,2018-04-24,22.74,7.40868204
1654,2018-04-25,22.71,7.409220343
1655,2018-04-26,22.9,7.409759677
1656,2018-04-27,22.58,7.410300045
1657,2018-04-30,22.25,7.410841449
1658,2018-05-01,22.64,7.411383892
1659,2018-05-02,22.4,7.411927378
1660,2018-05-03,22.03,7.41247191
1661,2018-05-04,22.04,7.41301749
1662,2018-05-07,22.28,7.413564122
1663,2018-05-08,22.0897,7.414111809
1664,2018-05-09,22.26,7.414660553
1665,2018-05-10,22.465,7.415210358
1666,2018-05-11,22.785,7.415761227
1667,2018-05-14,22.8601,7.416313163
1668,2018-05-15,23.05,7.416866169
1669,2018-05-16,22.9108,7.417420248
1670,2018-05-17,22.74,7.417975403
1671,2018-05-18,23.19,7.418531638
1672,2018-05-21,23.01,7.419088955
1673,2018-05-22,23.36,7.419647358
1674,2018-05-23,23.835,7.42020685
1675,2018-05-24,23.79,7.420767434
1676,2018-05-25,23.79,7.421329114
1677,2018-05-29,23.16,7.421891892
1678,2018-05-30,23.245,7.422455772
1679,2018-05-31,23.69,7.423020756
1680,2018-06-01,23.76,7.423586849
1681,2018-06-04,23.64,7.424154054
1682,2018-06-05,23.3,7.424722373
1683,2018-06-06,23.25,7.42529181
1684,2018-06-07,23.65,7.425862369
1685,2018-06-08,23.26,7.426434052
1686,2018-06-11,23.6999,7.427006864
1687,2018-06-12,23.6,7.427580806
1688,2018-06-13,23.87,7.428155884
1689,2018-06-14,23.71,7.428732099
1690,2018-06-15,24.25,7.429309456
1691,2018-06-18,23.895,7.429887958
1692,2018-06-19,23.44,7.430467608
1693,2018-06-20,23.905,7.43104841
1694,2018-06-21,23.88,7.431630367
1695,2018-06-22,23.71,7.432213483
1696,2018-06-25,23.54,7.43279776
1697,2018-06-26,23.54,7.433383203
1698,2018-06-27,23.96,7.433969815
1699,2018-06-28,23.77,7.4345576
1700,2018-06-29,23.61,7.435146561
1701,2018-07-02,23.13,7.435736701
1702,2018-07-03,23.2,7.436328024
1703,2018-07-05,22.96,7.436920534
1704,2018-07-06,22.93,7.437514234
1705,2018-07-09,22.855,7.438109128
1706,2018-07-10,22.57,7.43870522
1707,2018-07-11,22.74,7.439302512
1708,2018-07-12,22.63,7.43990101
1709,2018-07-13,22.315,7.440500715
1710,2018-07-16,22.2439,7.441101633
1711,2018-07-17,22.15,7.441703766
1712,2018-07-18,22.05,7.442307119
1713,2018-07-19,21.91,7.442911695
1714,2018-07-20,22.35,7.443517497
1715,2018-07-23,22.05,7.44412453
1716,2018-07-24,22.14,7.444732798
1717,2018-07-25,22.53,7.445342303
1718,2018-07-26,22.56,7.445953051
1719,2018-07-27,22.77,7.446565044
1720,2018-07-30,22.696,7.447178286
1721,2018-07-31,22.75,7.447792782
1722,2018-08-01,22.59,7.448408535
1723,2018-08-02,22.61,7.449025549
1724,2018-08-03,23.265,7.449643827
1725,2018-08-06,23.31,7.450263375
1726,2018-08-07,23.61,7.450884195
1727,2018-08-08,24.03,7.451506292
1728,2018-08-09,24.05,7.452129669
1729,2018-08-10,23.94,7.452754331
1730,2018-08-13,23.98,7.453380282
1731,2018-08-14,24.19,7.454007525
1732,2018-08-15,24.09,7.454636064
1733,2018-08-16,23.73,7.455265904
1734,2018-08-17,24.14,7.455897048
1735,2018-08-20,24.04,7.456529501
1736,2018-08-21,24.12,7.457163267
1737,2018-08-22,24.1289,7.457798349
1738,2018-08-23,24.02,7.458434753
1739,2018-08-24,23.87,7.459072481
1740,2018-08-27,23.5,7.459711538
1741,2018-08-28,23.25,7.460351929
1742,2018-08-29,23.25,7.460993658
1743,2018-08-30,23.34,7.461636727
1744,2018-08-31,23.83,7.462281143
1745,2018-09-04,23.08,7.462926909
1746,2018-09-05,22.87,7.46357403
1747,2018-09-06,22.7,7.464222508
1748,2018-09-07,22.65,7.46487235
1749,2018-09-10,22.6,7.465523559
1750,2018-09-11,22.87,7.46617614
1751,2018-09-12,23.14,7.466830096
1752,2018-09-13,23.03,7.467485433
1753,2018-09-14,22.67,7.468142154
1754,2018-09-17,22.84,7.468800265
1755,2018-09-18,23.11,7.469459768
1756,2018-09-19,23.75,7.47012067
1757,2018-09-20,23.77,7.470782974
1758,2018-09-21,24.46,7.471446684
1759,2018-09-24,24.71,7.472111806
1760,2018-09-25,25,7.472778344
1761,2018-09-26,24.52,7.473446301
1762,2018-09-27,24.84,7.474115684
1763,2018-09-28,24.6,7.474786496
1764,2018-10-01,25.3,7.475458742
1765,2018-10-02,25.71,7.476132427
1766,2018-10-03,26.35,7.476807554
1767,2018-10-04,25.88,7.47748413
1768,2018-10-05,25.71,7.478162158
1769,2018-10-08,26.8,7.478841643
1770,2018-10-09,26.78,7.47952259
1771,2018-10-10,26.89,7.480205004
1772,2018-10-11,26.08,7.480888889
1773,2018-10-12,25.96,7.48157425
1774,2018-10-15,26.62,7.482261092
1775,2018-10-16,26.56,7.48294942
1776,2018-10-17,26.85,7.483639238
1777,2018-10-18,26.36,7.484330552
1778,2018-10-19,26.48,7.485023365
1779,2018-10-22,26.015,7.485717684
1780,2018-10-23,26.43,7.486413513
1781,2018-10-24,26.13,7.487110857
1782,2018-10-25,26.04,7.487809721
1783,2018-10-26,25.575,7.48851011
1784,2018-10-29,25.47,7.489212029
1785,2018-10-30,25.74,7.489915482
1786,2018-10-31,26.07,7.490620476
1787,2018-11-01,26.14,7.491327014
1788,2018-11-02,25.87,7.492035103
1789,2018-11-05,28.3838,7.492744747
1790,2018-11-06,28.71,7.493455951
1791,2018-11-07,28.39,7.49416872
1792,2018-11-08,28.49,7.494883061
1793,2018-11-09,29.85,7.495598977
1794,2018-11-12,30.38,7.496316474
1795,2018-11-13,32.03,7.497035558
1796,2018-11-14,35.49,7.497756233
1797,2018-11-15,31.79,7.498478505
1798,2018-11-16,33.3075,7.499202379
1799,2018-11-19,36.01,7.499927861
1800,2018-11-20,34.5,7.500654955
1801,2018-11-21,35.9,7.501383668
1802,2018-11-23,35.92,7.502114005
1803,2018-11-26,33.45,7.50284597
1804,2018-11-27,33.53,7.50357957
1805,2018-11-28,35.26,7.504314811
1806,2018-11-29,36.04,7.505051696
1807,2018-11-30,36.2,7.505790233
1808,2018-12-03,34.35,7.506530427
1809,2018-12-04,35.96,7.507272283
1810,2018-12-06,34.58,7.508015806
1811,2018-12-07,35.54,7.508761003
1812,2018-12-10,35.8673,7.509507879
1813,2018-12-11,35.21,7.51025644
1814,2018-12-12,33.0717,7.511006692
1815,2018-12-13,33.13,7.51175864
1816,2018-12-14,30.75,7.512512289
1817,2018-12-17,28.44,7.513267647
1818,2018-12-18,29.67,7.514024718
1819,2018-12-19,28.77,7.514783508
1820,2018-12-20,29.11,7.515544024
1821,2018-12-21,29.65,7.516306271
1822,2018-12-24,28.79,7.517070255
1823,2018-12-26,27.5404,7.517835982
1824,2018-12-27,27.94,7.518603458
1825,2018-12-28,27.16,7.51937269
1826,2018-12-31,24.27,7.520143682
1827,2019-01-02,24.11,7.520916441
1828,2019-01-03,23.93,7.521690974
1829,2019-01-04,24.18,7.522467285
1830,2019-01-07,24.24,7.523245383
1831,2019-01-08,24.55,7.524025271
1832,2019-01-09,24.3778,7.524806958
1833,2019-01-10,24.55,7.525590449
1834,2019-01-11,25.06,7.52637575
1835,2019-01-14,28,7.527162867
1836,2019-01-15,28.61,7.527951807
1837,2019-01-16,27.75,7.528742577
1838,2019-01-17,28.01,7.529535182
1839,2019-01-18,27.29,7.530329629
1840,2019-01-22,26.41,7.531125924
1841,2019-01-23,25.83,7.531924075
1842,2019-01-24,26.46,7.532724086
1843,2019-01-25,26.48,7.533525966
1844,2019-01-28,25.505,7.534329719
1845,2019-01-29,25.19,7.535135354
1846,2019-01-30,25.39,7.535942877
1847,2019-01-31,25,7.536752294
1848,2019-02-01,24.36,7.537563611
1849,2019-02-04,23.7,7.538376836
1850,2019-02-05,23.7,7.539191976
1851,2019-02-06,23.65,7.540009037
1852,2019-02-07,22.73,7.540828025
1853,2019-02-08,22.8274,7.541648949
1854,2019-02-11,23.54,7.542471814
1855,2019-02-12,23.56,7.543296627
1856,2019-02-13,23.02,7.544123396
1857,2019-02-14,22.94,7.544952128
1858,2019-02-15,23.01,7.545782829
1859,2019-02-19,23.36,7.546615506
1860,2019-02-20,23.48,7.547450167
1861,2019-02-21,23.73,7.548286818
1862,2019-02-22,23.865,7.549125467
1863,2019-02-25,24.31,7.549966121
1864,2019-02-26,24.34,7.550808787
1865,2019-02-27,24.29,7.551653472
1866,2019-02-28,24.5696,7.552500184
1867,2019-03-01,24.92,7.55334893
1868,2019-03-04,24.99,7.554199717
1869,2019-03-05,25.05,7.555052552
1870,2019-03-06,24.8801,7.555907444
1871,2019-03-07,24.885,7.556764399
1872,2019-03-08,25.18,7.557623425
1873,2019-03-11,24.39,7.558484529
1874,2019-03-12,24.34,7.559347719
1875,2019-03-13,24.68,7.560213003
1876,2019-03-14,24.9273,7.561080389
1877,2019-03-15,24.6053,7.561949883
1878,2019-03-18,24.93,7.562821493
1879,2019-03-19,25.08,7.563695228
1880,2019-03-20,24.78,7.564571095
1881,2019-03-21,24.63,7.565449102
1882,2019-03-22,24.28,7.566329256
1883,2019-03-25,24.2,7.567211567
1884,2019-03-26,24.155,7.56809604
1885,2019-03-27,23.675,7.568982686
1886,2019-03-28,23.82,7.569871511
1887,2019-03-29,23.38,7.570762523
1888,2019-04-01,23.7,7.571655731
1889,2019-04-02,23.5285,7.572551143
1890,2019-04-03,23.3899,7.573448767
1891,2019-04-04,23.2,7.574348611
1892,2019-04-05,23.29,7.575250684
1893,2019-04-08,23.6575,7.576154993
1894,2019-04-09,23.6,7.577061547
1895,2019-04-10,23.6799,7.577970355
1896,2019-04-11,23.345,7.578881424
1897,2019-04-12,23.33,7.579794764
1898,2019-04-15,22.77,7.580710383
1899,2019-04-16,22.63,7.581628288
1900,2019-04-17,22.08,7.58254849
1901,2019-04-18,21.85,7.583470996
1902,2019-04-22,22.05,7.584395816
1903,2019-04-23,21.565,7.585322957
1904,2019-04-24,21.59,7.586252429
1905,2019-04-25,21.44,7.58718424
1906,2019-04-26,22.23,7.5881184
1907,2019-04-29,22.0422,7.589054917
1908,2019-04-30,22.22,7.5899938
1909,2019-05-01,22.55,7.590935058
1910,2019-05-02,22.21,7.5918787
1911,2019-05-03,22.11,7.592824736
1912,2019-05-06,21.79,7.593773173
1913,2019-05-07,21.91,7.594724023
1914,2019-05-08,22.3668,7.595677292
1915,2019-05-09,22.18,7.596632992
1916,2019-05-10,22.39,7.597591131
1917,2019-05-13,22.64,7.598551719
1918,2019-05-14,22.84,7.599514764
1919,2019-05-15,22.48,7.600480277
1920,2019-05-16,22.6,7.601448267
1921,2019-05-17,22.73,7.602418744
1922,2019-05-20,23.03,7.603391716
1923,2019-05-21,22.5699,7.604367194
1924,2019-05-22,21.87,7.605345188
1925,2019-05-23,21.86,7.606325706
1926,2019-05-24,21.89,7.60730876
1927,2019-05-28,21.9,7.608294358
1928,2019-05-29,22.37,7.609282511
1929,2019-05-30,21.7,7.610273229
1930,2019-05-31,20.94,7.611266521
1931,2019-06-03,20.4,7.612262398
1932,2019-06-04,20.53,7.61326087
1933,2019-06-05,20.18,7.614261946
1934,2019-06-06,19.75,7.615265638
1935,2019-06-07,19.77,7.616271955
1936,2019-06-10,20,7.617280908
1937,2019-06-11,20.02,7.618292506
1938,2019-06-12,20.28,7.619306762
1939,2019-06-13,19.8866,7.620323684
1940,2019-06-14,20.05,7.621343284
1941,2019-06-17,20.26,7.622365571
1942,2019-06-18,19.76,7.623390558
1943,2019-06-19,19.37,7.624418254
1944,2019-06-20,18.34,7.62544867
1945,2019-06-21,18.53,7.626481817
1946,2019-06-24,19.139,7.627517706
1947,2019-06-25,19.2,7.628556348
1948,2019-06-26,19.4,7.629597754
1949,2019-06-27,19.55,7.630641934
1950,2019-06-28,19.8,7.631688901
1951,2019-07-01,19.06,7.632738664
1952,2019-07-02,19.1847,7.633791236
1953,2019-07-03,19.34,7.634846627
1954,2019-07-05,20.49,7.63590485
1955,2019-07-08,20.37,7.636965914
1956,2019-07-09,20.475,7.638029833
1957,2019-07-10,20.836,7.639096617
1958,2019-07-11,20.58,7.640166278
1959,2019-07-12,21.02,7.641238827
1960,2019-07-15,20.49,7.642314277
1961,2019-07-16,19.77,7.643392639
1962,2019-07-17,19.6665,7.644473925
1963,2019-07-18,19.48,7.645558147
1964,2019-07-19,19.26,7.646645316
1965,2019-07-22,19.5874,7.647735446
1966,2019-07-23,19.67,7.648828547
1967,2019-07-24,19.04,7.649924633
1968,2019-07-25,19.17,7.651023714
1969,2019-07-26,18.65,7.652125805
1970,2019-07-29,18.26,7.653230917
1971,2019-07-30,18.305,7.654339062
1972,2019-07-31,19.06,7.655450253
1973,2019-08-01,18.82,7.656564503
1974,2019-08-02,18.05,7.657681824
1975,2019-08-05,17.74,7.658802228
1976,2019-08-06,18.18,7.65992573
1977,2019-08-07,18.03,7.661052341
1978,2019-08-08,18.21,7.662182075
1979,2019-08-09,18.34,7.663314944
1980,2019-08-12,18.205,7.664450962
1981,2019-08-13,18.41,7.665590141
1982,2019-08-14,18.45,7.666732496
1983,2019-08-15,18.68,7.667878038
1984,2019-08-16,18.84,7.669026782
1985,2019-08-19,18.75,7.670178742
1986,2019-08-20,19.02,7.671333929
1987,2019-08-21,18.73,7.672492359
1988,2019-08-22,18.67,7.673654045
1989,2019-08-23,18.5,7.674819
1990,2019-08-26,19.09,7.675987239
1991,2019-08-27,18.9,7.677158775
1992,2019-08-28,19.24,7.678333622
1993,2019-08-29,19.52,7.679511795
1994,2019-08-30,19.62,7.680693307
1995,2019-09-03,20.27,7.681878173
1996,2019-09-04,20.55,7.683066406
1997,2019-09-05,20.7002,7.684258022
1998,2019-09-06,21.05,7.685453035
1999,2019-09-09,22,7.686651459
2000,2019-09-10,22.3,7.687853309
2001,2019-09-11,22.03,7.6890586
2002,2019-09-12,21.91,7.690267347
2003,2019-09-13,22.15,7.691479564
2004,2019-09-16,22.9227,7.692695266
2005,2019-09-17,22.95,7.693914468
2006,2019-09-18,22.49,7.695137186
2007,2019-09-19,21.92,7.696363435
2008,2019-09-20,21.66,7.69759323
2009,2019-09-23,21.5553,7.698826586
2010,2019-09-24,21.52,7.70006352
2011,2019-09-25,21.155,7.701304046
2012,2019-09-26,20.64,7.70254818
2013,2019-09-27,20.37,7.703795938
2014,2019-09-30,19.89,7.705047336
2015,2019-10-01,19.4163,7.70630239
2016,2019-10-02,19.22,7.707561116
2017,2019-10-03,18.96,7.708823529
2018,2019-10-04,19.6049,7.710089647
2019,2019-10-07,19.63,7.711359486
2020,2019-10-08,19.4,7.712633061
2021,2019-10-09,19.09,7.71391039
2022,2019-10-10,18.86,7.715191489
2023,2019-10-11,18.73,7.716476375
2024,2019-10-14,19.08,7.717765065
2025,2019-10-15,19.62,7.719057575
2026,2019-10-16,19.53,7.720353923
2027,2019-10-17,19.6979,7.721654125
2028,2019-10-18,19.64,7.722958199
2029,2019-10-21,19.12,7.724266163
2030,2019-10-22,19.31,7.725578033
2031,2019-10-23,19.08,7.726893827
2032,2019-10-24,19.08,7.728213564
2033,2019-10-25,19.31,7.729537259
2034,2019-10-28,19.855,7.730864933
2035,2019-10-29,20.6967,7.732196601
2036,2019-10-30,21.06,7.733532283
2037,2019-10-31,20.59,7.734871997
2038,2019-11-01,20.4677,7.73621576
2039,2019-11-04,22.04,7.737563592
2040,2019-11-05,22.385,7.73891551
2041,2019-11-06,22.29,7.740271534
2042,2019-11-07,21.74,7.741631682
2043,2019-11-08,21.82,7.742995973
2044,2019-11-11,20.685,7.744364426
2045,2019-11-12,20.595,7.74573706
2046,2019-11-13,20.3,7.747113894
2047,2019-11-14,20.69,7.748494947
2048,2019-11-15,20.6799,7.74988024
2049,2019-11-18,20.04,7.75126979
2050,2019-11-19,19.71,7.752663619
2051,2019-11-20,19.84,7.754061746
2052,2019-11-21,19.74,7.755464191
2053,2019-11-22,20.43,7.756870974
2054,2019-11-25,19.74,7.758282114
2055,2019-11-26,19.18,7.759697633
2056,2019-11-27,19.0841,7.761117551
2057,2019-11-29,17.76,7.762541887
2058,2019-12-02,17.56,7.763970664
2059,2019-12-03,18.43,7.765403902
2060,2019-12-04,18.17,7.766841621
2061,2019-12-05,18.441,7.768283842
2062,2019-12-06,17.86,7.769730588
2063,2019-12-09,16.88,7.771181879
2064,2019-12-10,17.15,7.772637736
2065,2019-12-11,17.1843,7.774098182
2066,2019-12-12,17.33,7.775563237
2067,2019-12-13,17.51,7.777032924
2068,2019-12-16,17.92,7.778507266
2069,2019-12-17,17.59,7.779986283
2070,2019-12-18,17.32,7.781469998
2071,2019-12-19,17.21,7.782958434
2072,2019-12-20,17.685,7.784451613
2073,2019-12-23,17.07,7.785949558
2074,2019-12-24,16.85,7.787452292
2075,2019-12-26,17.4,7.788959837
2076,2019-12-27,16.82,7.790472218
2077,2019-12-30,16.865,7.791989457
2078,2019-12-31,16.63,7.793511577
2079,2020-01-02,16.36,7.795038603
2080,2020-01-03,16.36,7.796570557
2081,2020-01-06,16.33,7.798107465
2082,2020-01-07,16.4705,7.799649349
2083,2020-01-08,16.35,7.801196235
2084,2020-01-09,16.28,7.802748146
2085,2020-01-10,16.99,7.804305108
2086,2020-01-13,16.72,7.805867144
2087,2020-01-14,16.84,7.80743428
2088,2020-01-15,16.37,7.80900654
2089,2020-01-16,16.02,7.81058395
2090,2020-01-17,15.495,7.812166536
2091,2020-01-21,14.56,7.813754322
2092,2020-01-22,14.8,7.815347334
2093,2020-01-23,14.835,7.816945599
2094,2020-01-24,14.53,7.818549142
2095,2020-01-27,14.58,7.820157989
2096,2020-01-28,14.8198,7.821772167
2097,2020-01-29,14.52,7.823391703
2098,2020-01-30,14.18,7.825016622
2099,2020-01-31,14.323,7.826646952
2100,2020-02-03,14.18,7.828282721
2101,2020-02-04,14.3,7.829923954
2102,2020-02-05,14.27,7.831570681
2103,2020-02-06,14.38,7.833222927
2104,2020-02-07,14.45,7.834880722
2105,2020-02-10,13.75,7.836544093
2106,2020-02-11,13.7932,7.838213068
2107,2020-02-12,14.24,7.839887675
2108,2020-02-13,14.27,7.841567944
2109,2020-02-14,14.29,7.843253903
2110,2020-02-18,14.98,7.844945581
2111,2020-02-19,15.1,7.846643007
2112,2020-02-20,14.86,7.84834621
2113,2020-02-21,14.7,7.85005522
2114,2020-02-24,14.25,7.851770067
2115,2020-02-25,14.24,7.853490781
2116,2020-02-26,14.09,7.855217391
2117,2020-02-27,13.315,7.856949929
2118,2020-02-28,12.98,7.858688424
2119,2020-03-02,13.37,7.860432908
2120,2020-03-03,13.8,7.862183412
2121,2020-03-04,13.9484,7.863939966
2122,2020-03-05,13.64,7.865702602
2123,2020-03-06,13.215,7.867471352
2124,2020-03-09,12.995,7.869246248
2125,2020-03-10,14.28,7.871027322
2126,2020-03-11,14.42,7.872814606
2127,2020-03-12,13.83,7.874608132
2128,2020-03-13,14.35,7.876407934
2129,2020-03-16,13.9,7.878214044
2130,2020-03-17,13.29,7.880026495
2131,2020-03-18,12.08,7.881845322
2132,2020-03-19,12.6,7.883670558
2133,2020-03-20,12.485,7.885502236
2134,2020-03-23,12.47,7.887340391
2135,2020-03-24,12.93,7.889185057
2136,2020-03-25,12.87,7.891036269
2137,2020-03-26,12.68,7.892894062
2138,2020-03-27,12.56,7.894758472
2139,2020-03-30,12.46,7.896629532
2140,2020-03-31,12.4,7.898507279
2141,2020-04-01,11.97,7.90039175
2142,2020-04-02,11.5334,7.902282979
2143,2020-04-03,11.72,7.904181005
2144,2020-04-06,12.7,7.906085862
2145,2020-04-07,13.64,7.907997589
2146,2020-04-08,13.43,7.909916222
2147,2020-04-09,13.055,7.911841799
